"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.0791946454063627,0.0791946454063627,0.0906045323366543,0.0975386357864742,0.0787636369531653
1,1,1,1,1,0.0630346162238042,0.0630346162238042,0.0763678311532503,0.11719555623303,0.0778112753304473
1,1,1,1,1,0.0787636826516403,0.0787636826516403,0.0916224085694312,0.0893175897660552,0.0768698860273525
0,0,0,1,0,0.0777312917009306,0.0777312917009306,0.088320855028242,0.120807455569472,0.076828705424802
0,0,0,1,1,0.0832626161778399,0.0832626161778399,0.0934132992486792,0.145274042585888,0.0858414760858373
1,1,1,1,1,0.0647446595097863,0.0647446595097863,0.0790465115707062,0.116223687643091,0.078347141696553
1,1,1,1,1,0.063273709013241,0.063273709013241,0.0759279298479477,0.102679869577273,0.0876298916123906
1,0,1,1,1,0.0847484595824454,0.0847484595824454,0.0973771885502894,0.136901755545405,0.0801135392842729
1,1,1,1,1,0.0689118797878503,0.0689118797878503,0.0837387807152833,0.0927539710384667,0.0489757026809052
1,1,1,1,1,0.0698332013294241,0.0698332013294241,0.083941087100465,0.116402116512166,0.0792462878309288
