"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.0525695975570801,0.0525695975570801,0.0614883067314981,0.091075136432892,0.0581440303378547
1,1,1,1,1,0.0496612412588679,0.0496612412588679,0.0590513861934999,0.11660783472496,0.0599184681000142
1,1,1,1,1,0.0522073843256424,0.0522073843256424,0.0607989282191206,0.106811398523954,0.059967277291382
1,1,1,1,1,0.0479439065890656,0.0479439065890656,0.0574177013986429,0.102228455288341,0.0590391593411287
0,0,1,1,1,0.0462833622668878,0.0462833622668878,0.0556178070816838,0.118319408406247,0.0606287847388203
0,0,1,1,1,0.0450735915963727,0.0450735915963727,0.0543631801480823,0.105166774359642,0.057622861155903
1,1,1,1,1,0.0534515546969236,0.0534515546969236,0.062866507028055,0.108572942078584,0.0601554385822662
1,1,1,1,1,0.0488016369272241,0.0488016369272241,0.0584019901745165,0.103895233134149,0.0591046806150947
1,1,1,1,1,0.0534293684142144,0.0534293684142144,0.0613811447035957,0.107488075114881,0.0593170093494182
1,1,1,1,1,0.0553742608702008,0.0553742608702008,0.0628744683536453,0.10206956147061,0.0587156416460367
