"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,5.85594907103374,5.85594907103374,6.75068547772426,6.54422327631636,3.7365757756241
1,1,1,1,1,7.76816651663579,7.76816651663579,9.33361954421196,8.45061382655492,4.36611675994098
0,0,0,1,1,6.76884690588204,6.76884690588204,7.87513387672007,8.66512325052291,3.8440529217288
1,1,1,1,1,6.17733552174951,6.17733552174951,7.16081053991624,6.93352332575831,3.95452195571202
1,1,1,1,1,5.74124346802503,5.74124346802503,6.78334443500971,7.62679238574163,5.53405301153517
1,1,1,1,1,7.55445938384845,7.55445938384845,8.8946648473969,11.3876188211484,4.61800365881685
1,1,1,1,1,6.32946638067649,6.32946638067649,7.5306628478807,8.29092782040934,5.99219338290189
1,1,1,1,1,6.03478656592367,6.03478656592367,7.2464997815185,7.93164633283593,4.06256760933548
1,1,1,1,1,5.47879096551609,5.47879096551609,6.45209690669749,7.68604940545896,3.9882964342767
1,1,1,1,1,6.67955149942494,6.67955149942494,8.08151283903174,8.25833053137393,5.66307051438465
