"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.200678586392939,0.200678586392939,0.259671889033192,0.256714784852781,0.262989028063856
1,1,1,1,1,0.174015424365018,0.174015424365018,0.229856683513823,0.263802315805468,0.133598469139153
1,1,1,1,1,0.209000961299103,0.209000961299103,0.291470973909613,0.623533963230689,0.130982326369642
1,1,1,1,1,0.212768676937495,0.212768676937495,0.294920022333326,0.239196628321387,0.138715824495136
1,1,1,1,1,0.20661116224674,0.20661116224674,0.288827888895896,0.283212685674668,0.133254509959226
1,1,1,1,1,0.198322728580784,0.198322728580784,0.260783677610401,0.412970994737018,0.131690808379971
1,1,1,1,1,0.181425362643485,0.181425362643485,0.244519437628353,0.403352068087657,0.134039104235383
1,1,1,1,1,0.202742194663658,0.202742194663658,0.282616274923369,0.475851109936842,0.131591395086313
1,1,1,1,1,0.209435267492298,0.209435267492298,0.291704595260688,0.356994200914084,0.133133153345177
1,1,1,1,1,0.185928838845879,0.185928838845879,0.243865423159846,0.45522561447488,0.290540358927454
