"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,5.03999809235461,5.03999809235461,6.03297897012683,6.55767669986307,4.06018268743552
1,1,1,1,1,6.34286756202926,6.34286756202926,7.75169180183087,7.97366343855354,4.09280434387501
1,1,1,1,1,5.06696224200313,5.06696224200313,6.059103944167,6.2222550590417,3.86658801738869
1,1,1,1,1,4.89272987077245,4.89272987077245,5.80543525382616,6.74897826599881,3.82946527923415
1,1,1,1,1,4.32013504524525,4.32013504524525,5.05911186560866,6.88277453270089,3.6785387981698
1,1,1,1,1,5.20224847106113,5.20224847106113,6.18440258838013,7.07545133421609,3.84459903472674
1,1,1,1,1,5.03102622791818,5.03102622791818,6.00192775719004,6.68293762347603,3.72065748857666
1,1,1,1,1,4.76064290207597,4.76064290207597,5.61338132131901,5.34174152632862,3.55995110322826
1,1,1,1,1,4.96047300326019,4.96047300326019,5.93125165369546,6.3658224990545,3.92237485175415
1,0,1,0,1,5.8441451657664,5.8441451657664,6.8252616157841,7.67391680471347,3.94786913137845
